Date,State,Occurence
2020-09-14,new york,1
2020-09-19,alabama,1
2020-09-17,new york,1
2020-09-18,new york,1
2020-09-18,north dakota,1
2020-09-16,indiana,1
2020-09-13,new jersey,1
2020-09-14,new york,1
2020-09-15,south carolina,1
2020-09-14,new york,1
2020-09-14,new york,1
2020-09-16,georgia,1
2020-09-16,new york,1
2020-09-15,new york,1
2020-09-19,virginia,1
2020-09-17,new york,1
2020-09-15,maine,1
2020-09-17,washington,1
2020-09-19,maine,1
2020-09-19,new york,1
2020-09-20,new york,1
2020-09-17,new york,1
2020-09-19,alabama,1
2020-09-27,virginia,1
2020-09-26,minnesota,1
2020-09-23,maine,1
2020-09-23,virginia,1
2020-09-23,georgia,1
2020-09-26,arizona,1
2020-09-25,indiana,1
2020-09-23,new york,1
2020-09-26,minnesota,1
2020-09-25,washington,1
2020-09-21,iowa,1
2020-09-24,new york,1
2020-09-22,washington,1
2020-09-21,louisiana,1
2020-09-27,kentucky,1
2020-09-27,virginia,1
2020-09-23,virginia,1
2020-09-25,new york,1
2020-09-23,georgia,1
2020-09-23,wisconsin,1
2020-09-23,new york,1
2020-09-24,georgia,1
2020-09-26,minnesota,1
2020-09-23,virginia,1
2020-09-25,washington,1
2020-09-23,arizona,1
2020-09-23,new york,1
2020-09-27,new york,1
2020-09-24,florida,1
2020-09-24,new york,1
2020-09-25,michigan,1
2020-09-26,maine,1
2020-09-23,kentucky,1
2020-09-23,new jersey,1
2020-09-23,new york,1
2020-09-26,massachusetts,1
2020-09-24,florida,1
2020-09-25,new york,1
2020-09-20,new york,1
2020-10-01,minnesota,1
2020-10-03,oregon,1
2020-10-03,alabama,1
2020-10-02,washington,1
2020-09-30,michigan,1
2020-09-28,california,1
2020-10-01,washington,1
2020-09-30,california,1
2020-10-01,new york,1
2020-10-02,new york,1
2020-09-30,new york,1
2020-10-01,washington,1
2020-10-01,iowa,1
2020-10-03,alabama,1
2020-10-02,washington,1
2020-09-30,california,1
2020-10-02,new york,1
2020-10-03,new york,1
2020-09-30,new york,1
2020-09-27,virginia,1
2020-09-30,california,1
2020-10-01,new york,1
2020-10-01,california,1
2020-10-02,michigan,1
2020-10-02,connecticut,1
2020-10-02,arizona,1
2020-09-27,new york,1
2020-10-03,washington,1
2020-10-02,washington,1
2020-10-02,new york,1
2020-10-10,new york,1
2020-10-05,kentucky,1
2020-10-06,minnesota,1
2020-10-04,new york,1
2020-10-09,pennsylvania,1
2020-10-07,new york,1
2020-10-07,new york,1
2020-10-06,illinois,1
2020-10-08,florida,1
2020-10-09,indiana,1
2020-10-09,new york,1
2020-10-08,washington,1
2020-10-10,new york,1
2020-10-06,new york,1
2020-10-09,massachusetts,1
2020-10-08,new york,1
2020-10-06,new york,1
2020-10-06,new york,1
2020-10-07,california,1
2020-10-07,georgia,1
2020-10-11,new york,1
2020-10-06,california,1
2020-10-06,michigan,1
2020-10-09,indiana,1
2020-10-05,north carolina,1
2020-10-16,kentucky,1
2020-10-16,pennsylvania,1
2020-10-17,alabama,1
2020-10-16,michigan,1
2020-10-14,michigan,1
2020-10-14,michigan,1
2020-10-16,colorado,1
2020-10-15,new york,1
2020-10-14,california,1
2020-10-14,georgia,1
2020-10-13,oklahoma,1
2020-10-12,new york,1
2020-10-14,iowa,1
2020-10-12,new york,1
2020-10-17,alabama,1
2020-10-16,pennsylvania,1
2020-10-13,washington,1
2020-10-14,new york,1
2020-10-14,michigan,1
2020-10-15,north carolina,1
2020-10-12,new york,1
2020-10-16,new york,1
2020-10-12,new york,1
2020-10-14,michigan,1
2020-10-13,connecticut,1
2020-10-14,indiana,1
2020-10-16,pennsylvania,1
2020-10-14,indiana,1
2020-10-13,washington,1
2020-10-16,new york,1
2020-10-16,new york,1
2020-10-13,florida,1
2020-10-11,new york,1
2020-10-14,north carolina,1
2020-10-13,pennsylvania,1
2020-10-12,new york,1
2020-10-14,new york,1
2020-10-14,michigan,1
2020-10-18,washington,1
2020-10-17,louisiana,1
2020-10-16,colorado,1
2020-10-21,massachusetts,1
2020-10-25,california,1
2020-10-23,alabama,1
2020-10-20,washington,1
2020-10-22,new york,1
2020-10-19,california,1
2020-10-20,california,1
2020-10-22,new york,1
2020-10-23,washington,1
2020-10-21,arizona,1
2020-10-22,new york,1
2020-10-23,massachusetts,1
2020-10-22,alabama,1
2020-10-19,washington,1
2020-10-19,texas,1
2020-10-23,alabama,1
2020-10-25,california,1
2020-10-22,new york,1
2020-10-19,new york,1
2020-10-20,california,1
2020-10-19,new york,1
2020-10-21,massachusetts,1
2020-10-20,california,1
2020-10-22,georgia,1
2020-10-19,massachusetts,1
2020-10-21,california,1
2020-10-20,washington,1
2020-10-25,california,1
2020-10-19,new york,1
2020-10-22,new york,1
2020-10-20,alaska,1
2020-10-23,alabama,1
2020-10-22,minnesota,1
2020-10-20,washington,1
2020-10-21,new york,1
2020-10-22,texas,1
2020-10-21,washington,1
2020-10-19,florida,1
2020-10-22,new york,1
2020-10-22,new york,1
2020-10-24,maine,1
2020-10-24,california,1
2020-10-23,new york,1
2020-10-22,new york,1
2020-10-25,washington,1
2020-10-22,new york,1
2020-10-22,new york,1
2020-10-30,georgia,1
2020-10-30,arizona,1
2020-10-30,michigan,1
2020-10-27,new york,1
2020-10-27,hawaii,1
2020-11-01,nebraska,1
2020-10-28,michigan,1
2020-10-27,new york,1
2020-11-01,texas,1
2020-10-26,california,1
2020-10-29,new york,1
2020-10-26,washington,1
2020-10-28,georgia,1
2020-10-30,michigan,1
2020-10-30,arizona,1
2020-10-28,washington,1
2020-10-27,new york,1
2020-10-28,texas,1
2020-10-28,texas,1
2020-10-25,california,1
2020-10-28,california,1
2020-10-29,new york,1
2020-10-27,california,1
2020-10-27,california,1
2020-10-28,texas,1
2020-10-27,new york,1
2020-10-28,california,1
2020-10-28,washington,1
2020-11-01,new york,1
2020-10-27,washington,1
2020-10-26,washington,1
2020-10-29,california,1
2020-10-29,new york,1
2020-10-30,virginia,1
2020-10-30,new jersey,1
2020-10-28,new york,1
2020-10-29,new york,1
2020-11-02,new york,1
2020-11-06,virginia,1
2020-11-05,new york,1
2020-11-06,new york,1
2020-11-05,arizona,1
2020-11-05,georgia,1
2020-11-06,new york,1
2020-11-02,georgia,1
2020-11-05,georgia,1
2020-11-02,michigan,1
2020-11-03,louisiana,1
2020-11-01,texas,1
2020-11-07,maine,1
2020-11-02,new york,1
2020-11-05,maine,1
2020-11-05,arizona,1
2020-11-05,minnesota,1
2020-11-04,north carolina,1
2020-11-02,michigan,1
2020-11-05,arizona,1
2020-11-04,new york,1
2020-11-04,georgia,1
2020-11-04,mississippi,1
2020-11-01,new york,1
2020-11-05,new york,1
2020-11-02,wisconsin,1
2020-11-04,arizona,1
2020-11-02,texas,1
2020-11-05,georgia,1
2020-11-06,arizona,1
2020-11-03,alabama,1
2020-11-02,new york,1
2020-11-04,kentucky,1
2020-11-08,kansas,1
2020-11-04,hawaii,1
2020-11-02,new york,1
2020-11-01,new york,1
2020-11-08,arizona,1
2020-11-06,florida,1
2020-11-02,maine,1
2020-11-06,indiana,1
2020-11-03,louisiana,1
2020-11-14,georgia,1
2020-11-09,texas,1
2020-11-10,new york,1
2020-11-10,new york,1
2020-11-09,mississippi,1
2020-11-10,new york,1
2020-11-09,new york,1
2020-11-11,new york,1
2020-11-09,florida,1
2020-11-13,maine,1
2020-11-13,washington,1
2020-11-11,maine,1
2020-11-12,hawaii,1
2020-11-11,maine,1
2020-11-11,new york,1
2020-11-12,washington,1
2020-11-08,kansas,1
2020-11-12,maine,1
2020-11-11,alaska,1
2020-11-15,washington,1
2020-11-13,florida,1
2020-11-13,washington,1
2020-11-10,maine,1
2020-11-12,maine,1
2020-11-10,maine,1
2020-11-12,new york,1
2020-11-15,new york,1
2020-11-18,california,1
2020-11-20,florida,1
2020-11-22,michigan,1
2020-11-19,ohio,1
2020-11-18,michigan,1
2020-11-18,michigan,1
2020-11-17,utah,1
2020-11-20,new york,1
2020-11-17,connecticut,1
2020-11-17,georgia,1
2020-11-17,washington,1
2020-11-17,washington,1
2020-11-18,california,1
2020-11-20,florida,1
2020-11-22,michigan,1
2020-11-18,michigan,1
2020-11-19,ohio,1
2020-11-18,michigan,1
2020-11-19,new york,1
2020-11-19,california,1
2020-11-19,new york,1
2020-11-16,california,1
2020-11-18,arizona,1
2020-11-20,florida,1
2020-11-18,california,1
2020-11-20,new york,1
2020-11-18,california,1
2020-11-16,california,1
2020-11-19,california,1
2020-11-18,south carolina,1
2020-11-20,new york,1
2020-11-17,new york,1
2020-11-15,washington,1
2020-11-18,new york,1
2020-11-21,new york,1
2020-11-20,new york,1
2020-11-18,california,1
2020-11-18,virginia,1
2020-11-16,california,1
2020-11-20,colorado,1
2020-11-17,new york,1
2020-11-17,california,1
2020-11-15,new york,1
2020-11-27,alabama,1
2020-11-24,california,1
2020-11-24,california,1
2020-11-25,georgia,1
2020-11-23,new york,1
2020-11-24,new york,1
2020-11-27,new york,1
2020-11-25,alabama,1
2020-11-25,new york,1
2020-11-25,alabama,1
2020-11-25,new york,1
2020-11-23,new york,1
2020-11-23,georgia,1
2020-11-23,new york,1
2020-11-22,michigan,1
2020-11-23,new york,1
2020-11-25,north carolina,1
2020-11-26,montana,1
2020-11-23,new york,1
2020-11-24,new york,1
2020-11-24,new york,1
2020-11-25,north carolina,1
2020-11-24,new york,1
2020-11-25,montana,1
2020-11-25,new york,1
2020-11-27,new york,1
2020-11-29,washington,1
2020-11-26,new york,1
2020-11-25,georgia,1
2020-11-24,washington,1
2020-11-25,new york,1
2020-11-23,georgia,1
2020-11-23,new york,1
2020-12-03,california,1
2020-12-04,california,1
2020-12-04,new york,1
2020-12-04,new york,1
2020-12-03,connecticut,1
2020-12-04,california,1
2020-12-04,california,1
2020-12-02,tennessee,1
2020-11-30,new york,1
2020-12-01,new york,1
2020-12-04,new york,1
2020-12-04,california,1
2020-12-03,new york,1
2020-12-04,california,1
2020-12-03,connecticut,1
2020-12-04,california,1
2020-12-01,alabama,1
2020-11-30,new york,1
2020-12-04,new york,1
2020-12-03,california,1
2020-12-05,new york,1
2020-12-04,new york,1
2020-12-03,california,1
2020-12-01,washington,1
2020-12-04,california,1
2020-12-06,florida,1
2020-12-01,alabama,1
2020-11-30,new york,1
2020-11-29,washington,1
2020-12-02,arizona,1
2020-12-04,california,1
2020-12-03,new york,1
2020-12-04,new york,1
2020-12-02,mississippi,1
2020-12-02,hawaii,1
2020-12-05,new york,1
2020-12-06,maryland,1
2020-12-03,new york,1
2020-12-03,texas,1
2020-12-04,new york,1
2020-12-12,georgia,1
2020-12-11,washington,1
2020-12-11,texas,1
2020-12-11,new york,1
2020-12-10,arizona,1
2020-12-10,new york,1
2020-12-07,washington,1
2020-12-11,new york,1
2020-12-10,minnesota,1
2020-12-12,georgia,1
2020-12-09,maryland,1
2020-12-11,new york,1
2020-12-11,washington,1
2020-12-07,new york,1
2020-12-09,michigan,1
2020-12-09,new york,1
2020-12-11,washington,1
2020-12-11,california,1
2020-12-11,texas,1
2020-12-09,michigan,1
2020-12-09,new york,1
2020-12-07,new york,1
2020-12-11,texas,1
2020-12-11,new york,1
2020-12-08,california,1
2020-12-13,new york,1
2020-12-11,washington,1
2020-12-12,georgia,1
2020-12-10,new york,1
2020-12-08,texas,1
2020-12-19,georgia,1
2020-12-17,new york,1
2020-12-18,maine,1
2020-12-18,new york,1
2020-12-17,new york,1
2020-12-16,georgia,1
2020-12-16,illinois,1
2020-12-16,new york,1
2020-12-14,louisiana,1
2020-12-17,new york,1
2020-12-18,maine,1
2020-12-16,new york,1
2020-12-15,new york,1
2020-12-14,massachusetts,1
2020-12-14,kansas,1
2020-12-16,new york,1
2020-12-16,new york,1
2020-12-16,new york,1
2020-12-15,kansas,1
2020-12-15,california,1
2020-12-16,new york,1
2020-12-15,new york,1
2020-12-16,new york,1
2020-12-16,new york,1
2020-12-16,new york,1
2020-12-20,georgia,1
2020-12-18,new york,1
2020-12-18,new york,1
2020-12-20,new york,1
2020-12-16,new jersey,1
2020-12-15,washington,1
2020-12-19,washington,1
2020-12-26,maryland,1
2020-12-24,indiana,1
2020-12-24,washington,1
2020-12-21,new york,1
2020-12-21,kansas,1
2020-12-21,kansas,1
2020-12-23,california,1
2020-12-25,new york,1
2020-12-27,maine,1
2020-12-21,michigan,1
2020-12-20,new york,1
2020-12-22,virginia,1
2020-12-21,michigan,1
2020-12-21,nevada,1
2020-12-21,kansas,1
2020-12-24,washington,1
2020-12-26,maryland,1
2020-12-21,kansas,1
2020-12-27,texas,1
2020-12-26,maryland,1
2020-12-22,mississippi,1
2020-12-23,new york,1
2020-12-22,michigan,1
2020-12-23,utah,1
2020-12-24,washington,1
2020-12-22,california,1
2020-12-21,kansas,1
2020-12-20,new york,1
2020-12-21,kansas,1
2020-12-21,georgia,1
2020-12-23,florida,1
2020-12-23,utah,1
2020-12-20,kentucky,1
2020-12-21,louisiana,1
2020-12-21,florida,1
2020-12-20,georgia,1
2020-12-24,maine,1
2020-12-21,new york,1
2020-12-22,new york,1
2020-12-24,new hampshire,1
2020-12-31,new york,1
2021-01-03,oregon,1
2021-01-01,virginia,1
2020-12-30,alabama,1
2020-12-31,new york,1
2020-12-30,new york,1
2020-12-29,new york,1
2020-12-29,massachusetts,1
2021-01-03,south carolina,1
2020-12-31,georgia,1
2021-01-03,georgia,1
2021-01-03,new york,1
2020-12-28,new york,1
2021-01-01,virginia,1
2021-01-03,oregon,1
2020-12-31,new york,1
2020-12-28,georgia,1
2020-12-27,texas,1
2021-01-03,oregon,1
2020-12-31,new york,1
2021-01-01,virginia,1
2020-12-31,new york,1
2020-12-30,new jersey,1
2021-01-03,new york,1
2020-12-31,alabama,1
2020-12-31,georgia,1
2021-01-03,georgia,1
2021-01-03,new york,1
2020-12-29,new york,1
2021-01-01,new york,1
2020-12-31,new york,1
2020-12-28,maine,1
2021-01-03,alaska,1
2020-12-29,nebraska,1
2020-12-31,california,1
2021-01-03,new york,1
2021-01-08,georgia,1
2021-01-09,minnesota,1
2021-01-09,kentucky,1
2021-01-09,georgia,1
2021-01-09,north carolina,1
2021-01-08,new york,1
2021-01-08,georgia,1
2021-01-08,washington,1
2021-01-08,california,1
2021-01-07,georgia,1
2021-01-09,minnesota,1
2021-01-07,georgia,1
2021-01-03,south carolina,1
2021-01-09,maine,1
2021-01-07,georgia,1
2021-01-08,georgia,1
2021-01-07,ohio,1
2021-01-08,washington,1
2021-01-06,washington,1
2021-01-09,kentucky,1
2021-01-09,north carolina,1
2021-01-08,washington,1
2021-01-09,minnesota,1
2021-01-09,georgia,1
2021-01-07,california,1
2021-01-08,new york,1
2021-01-03,oregon,1
2021-01-08,mississippi,1
2021-01-09,washington,1
2021-01-07,georgia,1
2021-01-07,california,1
2021-01-08,new york,1
2021-01-08,washington,1
2021-01-03,oregon,1
2021-01-08,mississippi,1
2021-01-04,new york,1
2021-01-06,illinois,1
2021-01-09,washington,1
2021-01-04,new york,1
2021-01-03,new york,1
2021-01-06,georgia,1
2021-01-08,california,1
2021-01-03,georgia,1
2021-01-07,michigan,1
2021-01-08,california,1
2021-01-08,washington,1
2021-01-07,illinois,1
2021-01-06,new york,1
2021-01-07,new york,1
2021-01-08,washington,1
2021-01-15,washington,1
2021-01-14,washington,1
2021-01-15,missouri,1
2021-01-13,california,1
2021-01-15,maryland,1
2021-01-14,new york,1
2021-01-13,washington,1
2021-01-15,new york,1
2021-01-16,colorado,1
2021-01-15,florida,1
2021-01-13,california,1
2021-01-14,washington,1
2021-01-11,california,1
2021-01-14,new york,1
2021-01-14,new york,1
2021-01-17,massachusetts,1
2021-01-14,new york,1
2021-01-13,california,1
2021-01-17,new york,1
2021-01-11,new york,1
2021-01-14,arizona,1
2021-01-17,california,1
2021-01-13,new york,1
2021-01-16,michigan,1
2021-01-16,washington,1
2021-01-15,maryland,1
2021-01-11,new york,1
2021-01-23,arizona,1
2021-01-23,washington,1
2021-01-23,alabama,1
2021-01-22,maryland,1
2021-01-23,georgia,1
2021-01-20,washington,1
2021-01-23,california,1
2021-01-23,arizona,1
2021-01-22,pennsylvania,1
2021-01-22,utah,1
2021-01-19,maine,1
2021-01-20,washington,1
2021-01-20,vermont,1
2021-01-19,new york,1
2021-01-23,oklahoma,1
2021-01-19,washington,1
2021-01-22,new jersey,1
2021-01-22,alabama,1
2021-01-23,alabama,1
2021-01-23,california,1
2021-01-23,washington,1
2021-01-20,washington,1
2021-01-23,washington,1
2021-01-17,massachusetts,1
2021-01-23,washington,1
2021-01-20,washington,1
2021-01-23,georgia,1
2021-01-23,california,1
2021-01-20,delaware,1
2021-01-21,virginia,1
2021-01-23,washington,1
2021-01-21,new york,1
2021-01-17,new york,1
2021-01-20,maine,1
2021-01-19,washington,1
2021-01-20,california,1
2021-01-20,washington,1
2021-01-17,california,1
2021-01-20,rhode island,1
2021-01-24,new york,1
2021-01-23,washington,1
2021-01-23,michigan,1
2021-01-20,new york,1
2021-01-24,washington,1
2021-01-23,new york,1
2021-01-22,new york,1
2021-01-22,washington,1
2021-01-20,new york,1
2021-01-20,washington,1
2021-01-23,new york,1
2021-01-28,hawaii,1
2021-01-31,georgia,1
2021-01-29,new york,1
2021-01-30,california,1
2021-01-28,minnesota,1
2021-01-30,california,1
2021-01-28,mississippi,1
2021-01-27,new york,1
2021-01-30,new york,1
2021-01-31,california,1
2021-01-28,arizona,1
2021-01-29,new york,1
2021-01-26,florida,1
2021-01-28,illinois,1
2021-01-28,minnesota,1
2021-01-25,kentucky,1
2021-01-29,new york,1
2021-01-28,new york,1
2021-01-25,georgia,1
2021-01-26,arkansas,1
2021-01-28,new york,1
2021-01-29,new york,1
2021-01-27,michigan,1
2021-01-29,new york,1
2021-01-25,georgia,1
2021-01-28,washington,1
2021-01-26,arizona,1
2021-01-28,arizona,1
2021-01-29,new york,1
2021-01-27,arizona,1
2021-01-31,georgia,1
2021-01-27,california,1
2021-01-27,wisconsin,1
2021-01-24,new york,1
2021-01-29,new york,1
2021-01-30,washington,1
2021-01-31,new york,1
2021-01-30,new york,1
2021-01-29,new york,1
2021-01-29,rhode island,1
2021-01-30,new york,1
2021-01-27,new york,1
2021-01-28,new jersey,1
2021-02-05,new york,1
2021-02-05,maryland,1
2021-02-05,alabama,1
2021-02-06,new york,1
2021-02-05,oregon,1
2021-02-04,california,1
2021-02-01,new york,1
2021-02-03,new york,1
2021-02-07,new york,1
2021-02-05,oregon,1
2021-02-03,colorado,1
2021-01-31,california,1
2021-02-03,new york,1
2021-02-04,new york,1
2021-02-07,washington,1
2021-02-05,new york,1
2021-02-06,new york,1
2021-02-05,oregon,1
2021-02-04,california,1
2021-02-01,new york,1
2021-02-07,washington,1
2021-02-05,new york,1
2021-02-05,new york,1
2021-02-02,washington,1
2021-02-01,new york,1
2021-01-31,new york,1
2021-02-02,washington,1
2021-02-07,washington,1
2021-01-31,georgia,1
2021-02-02,california,1
2021-02-02,georgia,1
2021-02-02,new york,1
2021-02-07,maine,1
2021-02-07,new york,1
2021-02-06,maine,1
2021-02-04,california,1
2021-02-07,maine,1
2021-02-05,pennsylvania,1
2021-02-04,alaska,1
2021-02-12,new york,1
2021-02-13,iowa,1
2021-02-11,maine,1
2021-02-12,washington,1
2021-02-11,virginia,1
2021-02-12,indiana,1
2021-02-14,ohio,1
2021-02-12,washington,1
2021-02-09,new york,1
2021-02-08,new york,1
2021-02-07,washington,1
2021-02-11,washington,1
2021-02-10,maryland,1
2021-02-14,ohio,1
2021-02-12,illinois,1
2021-02-13,louisiana,1
2021-02-14,maine,1
2021-02-07,washington,1
2021-02-11,new york,1
2021-02-11,new york,1
2021-02-11,california,1
2021-02-09,michigan,1
2021-02-09,washington,1
2021-02-11,new york,1
2021-02-13,new york,1
2021-02-13,washington,1
2021-02-07,washington,1
2021-02-10,massachusetts,1
2021-02-08,kentucky,1
2021-02-12,new york,1
2021-02-10,new york,1
2021-02-12,new york,1
2021-02-10,washington,1
2021-02-11,new york,1
2021-02-09,nevada,1
2021-02-19,washington,1
2021-02-17,new york,1
2021-02-18,washington,1
2021-02-14,ohio,1
2021-02-19,maryland,1
2021-02-16,florida,1
2021-02-19,washington,1
2021-02-18,washington,1
2021-02-18,california,1
2021-02-18,new york,1
2021-02-17,new york,1
2021-02-18,california,1
2021-02-18,california,1
2021-02-16,louisiana,1
2021-02-18,california,1
2021-02-16,texas,1
2021-02-16,new york,1
2021-02-17,new york,1
2021-02-16,new york,1
2021-02-16,california,1
2021-02-16,texas,1
2021-02-16,south carolina,1
2021-02-17,new york,1
2021-02-20,maine,1
2021-02-18,texas,1
2021-02-19,washington,1
2021-02-25,maine,1
2021-02-28,arizona,1
2021-02-28,new york,1
2021-02-27,new york,1
2021-02-28,california,1
2021-02-26,new york,1
2021-02-28,georgia,1
2021-02-27,california,1
2021-02-25,new york,1
2021-02-25,new york,1
2021-02-25,california,1
2021-02-23,kansas,1
2021-02-26,new york,1
2021-02-28,new york,1
2021-02-24,new york,1
2021-02-25,new york,1
2021-02-26,maine,1
2021-02-23,new york,1
2021-02-25,illinois,1
2021-02-23,new hampshire,1
2021-02-26,alabama,1
2021-02-28,arizona,1
2021-02-24,new york,1
2021-02-25,mississippi,1
2021-02-24,washington,1
2021-02-26,new york,1
2021-02-26,arkansas,1
2021-02-26,new york,1
2021-02-27,california,1
2021-02-27,new york,1
2021-02-26,new york,1
2021-02-26,new york,1
2021-02-28,georgia,1
2021-02-27,california,1
2021-02-25,illinois,1
2021-02-27,michigan,1
2021-03-04,new york,1
2021-03-07,alabama,1
2021-03-04,new jersey,1
2021-03-07,texas,1
2021-02-28,georgia,1
2021-03-05,new york,1
2021-03-04,california,1
2021-03-04,new york,1
2021-03-07,alabama,1
2021-03-06,washington,1
2021-03-05,new york,1
2021-03-05,california,1
2021-03-01,new york,1
2021-03-06,new york,1
2021-03-04,california,1
2021-03-04,washington,1
2021-03-02,arizona,1
2021-03-04,illinois,1
2021-03-04,new york,1
2021-02-28,arizona,1
2021-03-02,arizona,1
2021-03-06,kansas,1
2021-03-06,pennsylvania,1
2021-03-13,oklahoma,1
2021-03-11,new york,1
2021-03-11,north carolina,1
2021-03-11,california,1
2021-03-09,hawaii,1
2021-03-11,maine,1
2021-03-10,california,1
2021-03-08,new york,1
2021-03-11,california,1
2021-03-11,new york,1
2021-03-08,new york,1
2021-03-11,kentucky,1
2021-03-13,oklahoma,1
2021-03-11,minnesota,1
2021-03-11,california,1
2021-03-11,minnesota,1
2021-03-11,california,1
2021-03-10,mississippi,1
2021-03-12,california,1
2021-03-10,mississippi,1
2021-03-08,california,1
2021-03-11,arizona,1
2021-03-11,south carolina,1
2021-03-11,oregon,1
2021-03-12,washington,1
2021-03-14,washington,1
2021-03-10,washington,1
2021-03-08,new york,1
2021-03-11,new york,1
2021-03-10,illinois,1
2021-03-18,california,1
2021-03-20,florida,1
2021-03-19,georgia,1
2021-03-20,south carolina,1
2021-03-19,georgia,1
2021-03-18,california,1
2021-03-18,new york,1
2021-03-19,new york,1
2021-03-21,georgia,1
2021-03-20,new york,1
2021-03-20,washington,1
2021-03-20,florida,1
2021-03-19,new york,1
2021-03-18,new york,1
2021-03-18,florida,1
2021-03-17,vermont,1
2021-03-19,california,1
2021-03-19,new york,1
2021-03-20,colorado,1
2021-03-17,florida,1
2021-03-21,new york,1
2021-03-20,washington,1
2021-03-18,florida,1
2021-03-18,new york,1
2021-03-19,california,1
2021-03-20,colorado,1
2021-03-18,georgia,1
2021-03-19,georgia,1
2021-03-17,washington,1
2021-03-18,new mexico,1
2021-03-17,washington,1
2021-03-17,alabama,1
2021-03-21,california,1
2021-03-17,washington,1
2021-03-17,washington,1
2021-03-19,california,1
2021-03-19,new york,1
2021-03-21,california,1
2021-03-18,new york,1
2021-03-19,new york,1
2021-03-19,georgia,1
2021-03-21,georgia,1
2021-03-20,washington,1
2021-03-18,new york,1
2021-03-20,florida,1
2021-03-19,new york,1
2021-03-19,new york,1
2021-03-25,alabama,1
2021-03-27,georgia,1
2021-03-26,illinois,1
2021-03-23,georgia,1
2021-03-26,maine,1
2021-03-21,georgia,1
2021-03-22,new york,1
2021-03-23,new york,1
2021-03-23,new york,1
2021-03-23,new york,1
2021-03-23,georgia,1
2021-03-28,ohio,1
2021-03-26,delaware,1
2021-03-21,new york,1
2021-03-27,georgia,1
2021-03-28,ohio,1
2021-03-26,maine,1
2021-03-25,alabama,1
2021-03-26,maine,1
2021-03-26,nevada,1
2021-03-23,georgia,1
2021-03-23,new york,1
2021-03-28,ohio,1
2021-03-23,georgia,1
2021-03-22,california,1
2021-03-23,new york,1
2021-03-25,alabama,1
2021-03-23,minnesota,1
2021-03-22,washington,1
2021-03-21,california,1
2021-03-25,alabama,1
2021-03-24,virginia,1
2021-03-25,new york,1
2021-03-26,georgia,1
2021-03-24,texas,1
2021-03-22,new york,1
2021-03-21,california,1
2021-03-23,new york,1
2021-03-22,new york,1
2021-03-24,california,1
2021-03-23,georgia,1
2021-03-22,new york,1
2021-03-26,maine,1
2021-03-23,georgia,1
2021-03-21,georgia,1
2021-03-26,maine,1
2021-03-31,new york,1
2021-04-01,new york,1
2021-04-02,georgia,1
2021-03-31,california,1
2021-04-04,louisiana,1
2021-03-31,georgia,1
2021-04-04,new york,1
2021-04-01,new york,1
2021-03-30,hawaii,1
2021-03-31,new york,1
2021-04-03,new york,1
2021-03-29,ohio,1
2021-04-02,new york,1
2021-03-30,hawaii,1
2021-03-28,ohio,1
2021-04-02,new york,1
2021-03-30,missouri,1
2021-03-29,mississippi,1
2021-04-02,georgia,1
2021-04-01,new york,1
2021-03-31,new york,1
2021-04-04,new york,1
2021-03-28,ohio,1
2021-03-30,hawaii,1
2021-03-28,ohio,1
2021-04-01,michigan,1
2021-04-02,new york,1
2021-03-29,mississippi,1
2021-03-31,new york,1
2021-03-29,georgia,1
2021-03-31,new york,1
2021-03-30,georgia,1
2021-04-04,new york,1
2021-03-30,georgia,1
2021-04-02,georgia,1
2021-04-04,new york,1
2021-04-03,new york,1
2021-03-30,maryland,1
2021-03-30,washington,1
2021-04-01,washington,1
2021-04-01,new york,1
2021-03-31,new york,1
2021-03-30,hawaii,1
2021-04-04,new york,1
2021-04-01,new york,1
2021-04-04,new york,1
2021-03-31,new york,1
2021-03-29,ohio,1
2021-03-31,georgia,1
2021-03-31,minnesota,1
2021-04-02,new york,1
2021-04-03,new york,1
2021-04-02,michigan,1
2021-04-04,new york,1
2021-04-01,new york,1
2021-04-01,delaware,1
2021-04-05,new york,1
2021-04-06,arkansas,1
2021-04-08,arkansas,1
2021-04-07,virginia,1
2021-04-06,new york,1
2021-04-04,new york,1
2021-04-10,hawaii,1
2021-04-09,georgia,1
2021-04-09,new york,1
2021-04-08,washington,1
2021-04-07,missouri,1
2021-04-05,washington,1
2021-04-09,louisiana,1
2021-04-07,virginia,1
2021-04-06,new york,1
2021-04-06,florida,1
2021-04-04,new york,1
2021-04-09,new york,1
2021-04-08,washington,1
2021-04-05,washington,1
2021-04-09,new york,1
2021-04-07,california,1
2021-04-08,new york,1
2021-04-06,washington,1
2021-04-04,new york,1
2021-04-07,virginia,1
2021-04-04,new york,1
2021-04-07,virginia,1
2021-04-06,washington,1
2021-04-06,new york,1
2021-04-05,washington,1
2021-04-06,florida,1
2021-04-05,new york,1
2021-04-10,hawaii,1
2021-04-04,new york,1
2021-04-06,new york,1
2021-04-04,new york,1
2021-04-08,new york,1
2021-04-05,new york,1
2021-04-08,washington,1
2021-04-09,florida,1
2021-04-07,georgia,1
2021-04-09,texas,1
2021-04-11,new york,1
2021-04-11,texas,1
2021-04-11,minnesota,1
2021-04-11,new york,1
2021-04-11,new york,1
